Client ID,Rank,ID Product,Product Description,Own Brand
210105620,6,959682,LUVAS DESCART NITRILO PRETAS MCHEF S 100,1
210105620,7,559192,SAL MCHEF MESA 750G,1
210105620,8,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210105620,9,479945,ESPINAFRE 400G  4G MCHEF RCH,1
210105620,10,846948,OREGAOS MCHEF FOLHAS FCO 130GR(519510),1
210105621,1,959682,LUVAS DESCART NITRILO PRETAS MCHEF S 100,1
210105621,2,720920,REFRIGERANTE COCA COLA ZERO LATA 33CL,0
210105621,3,659149,FARINHA AMANH S/FERMENTO 1KG,0
210105621,4,842060,QUEIJO CHEDDAR FATIAS 1KG DV,0
210105621,5,757620,"GEL.CAT.GOURMES NATA 4,5LT",1
210105621,6,888820,PEITO PERU FATIADO CASA PORTUGUESA 750GR,0
210105621,7,953487,PRESUNTO FATIAS MASTERCHEF 3X250GR,1
210105621,8,974608,MASSA AMANHECER FUSILLI TRICOLORE 500G,1
210105621,9,865306,"QJ CREME ARLA PRO 1,5KG",0
210105621,10,479945,ESPINAFRE 400G  4G MCHEF RCH,1
210105623,1,959682,LUVAS DESCART NITRILO PRETAS MCHEF S 100,1
210105623,2,888820,PEITO PERU FATIADO CASA PORTUGUESA 750GR,0
210105623,3,920642,IOGURTE NATURAL CREMOSO  RTM 5KG,0
210105623,4,659149,FARINHA AMANH S/FERMENTO 1KG,0
210105623,5,776344,SPRAY CHANTILY SNEL 500 GR,0
210105623,6,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210105623,7,479945,ESPINAFRE 400G  4G MCHEF RCH,1
210105623,8,698463,SAL MCHEF GROSSO 5KG,1
210105623,9,709052,NATAS GRESSO CHEF UHT 1LT,0
210105623,10,842060,QUEIJO CHEDDAR FATIAS 1KG DV,0
210105652,1,709047,MANTEIGA GRESSO C/SAL 1KG,0
210105652,2,621958,LEITE MCHEF UHT M/GORDO LT,1
210105652,3,920642,IOGURTE NATURAL CREMOSO  RTM 5KG,0
210105652,4,937897,TAB.CHOCOLATE CULINÁRIA MCHEF 43% 200GR,1
210105652,5,101673,ÓLEO FULA ALIMENTAR 3 LT,0
210105652,6,891782,MANTEIGA MCHEF C/SAL KG,1
210105652,7,574270,FERMENTO PO MCHEF 1 KG,1
210105652,8,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210105652,9,959682,LUVAS DESCART NITRILO PRETAS MCHEF S 100,1
210105652,10,732851,QUEIJO MCHEF EDAM FAT.1KG,1
210105676,1,521204,ARROZ BASMATI MASTERCHEF 1 KG,1
210105676,2,104503,FARINHA MANDIOCA SOLIBOM 400G,0
210105676,3,752025,SACO LIXO MCHEF AT 100LT 10 UN,1
210105676,4,923162,CREME VEGETAL MCHEF KG,1
210105676,5,721718,"BANHA MCHEF BALDE 4,75KG",1
210105676,6,945591,SACO LIXO AMANHECER FF 50L 15 UN,1
210105676,7,771675,CEBOLA SACO 1KG AMANHECER RCH,1
210105676,8,637950,FRUTOS VERMELHOS MCHEF 1KG,1
210105676,9,465342,PHILADELPHIA BALDE 5 KG,0
210105676,10,734898,ALHO SECO DESCASCADO 1KG RCH,1
210105681,1,962756,POLPA TOMATE MOCITOS TETRA 1L,0
210105681,2,659149,FARINHA AMANH S/FERMENTO 1KG,0
210105681,3,906865,MOLHO PIRI-PIRI UNCLE THOMAS 1 LT,0
210105681,4,876151,"REF AMANHECER S/G LARANJA PET 1,5L",1
210105681,5,722609,REF.LIVE AMANHECER LIMA LIMAO 2LT,1
210105681,6,658661,SAL AMANHECER CRISTAL KG,1
210105681,7,53440,FEIJÃO PRETO MCHEF 5KG,1
210105681,8,277917,TOMATE BB 67/82 1CAM RCH,1
210105681,9,381775,CEBOLA CAL85+ SC15KG RCH,1
210105681,10,370149,CENOURA SC10KG (CAL25/40) RCH,1
210105695,1,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210105695,2,805565,CEBOLA FRITA ITAC 500GR,0
210105695,3,710284,AZEITE GALLO SUBTIL POUPANÇA 3L,0
210105695,4,529344,ALHEIRA MCHEF KG,1
210105695,5,101155,CREME VEGETAL PLANTA 2KG,0
210105695,6,922819,FILETE PESCADA MASTERCHEF 1KG,1
210105695,7,58848,BOLACHA  OREO 66 GR,0
210105695,8,84120,CREME VEGETAL VAQUEIRO 1KG,0
210105695,9,709870,"FEIJAO MCHEF MANTEIG.LATA 2,55",1
210105695,10,895084,QUEIJO MASCARPONE BRAVO BIS 500G,0
210105696,1,931201,106-CX.POOL GRD. F&V CPG10,0
210105696,2,701988,TABULEIRO INOX - COZINHA,0
210105696,3,10001813,* SOPA DE GRÃO C/ESPINAFRES,0
210105696,4,10001852,* SOPA JULIANA,0
210105696,5,10001814,* SOPA DE FEIJÃO VERDE,0
210105696,6,959040,* ARROZ AGULHA INOX,0
210105696,7,940492,* ARROZ BRANCO INOX,0
210105696,8,10005744,* BACALHAU ESPIRITUAL INOX,0
210105696,9,276712,MAÇÃ GOLDEN CAL75/80 60*40 1CAM RCH,1
210105696,10,10007000,* ARROZ BASMATI INOX,0
210105712,1,277405,LARANJA CAL 6/8 GE RCH,1
210105712,2,605430,MASSA QUEBRADA AMANHECER 230GR,1
210105712,3,708391,TOMATE SECO PONTI 280G,0
210105712,4,931200,154-CX.POOL PEQ. F&V CPP15,0
210105712,5,665501,QUEIJO CABRA AMANHECER 2X100GR,1
210105712,6,622341,PAO RALADO MCHEF 1 KG,1
210105712,7,727073,PAPEL ALUM.MCHEF 30X200MT,1
210105712,8,887581,AÇÚCAR RAR BRANCO GRANULADO 1KG,0
210105712,9,931454,SAL FINO MONODOS CARMENCITA 250X0.8GR,0
210105712,10,961263,MAIONESE HEINZ PRO 5 LT,0
210105725,1,276806,LARANJA CAL7 (67/76) RCH,1
210105725,2,850347,CROISSANT SEMENTES 80 G (CP),0
210105725,3,744580,SALADA IBÉRICA 250GR PLT,0
210105725,4,849123,IOG GREGO AMANH NATURAL 500GR,0
210105725,5,709047,MANTEIGA GRESSO C/SAL 1KG,0
210105725,6,440359,ABACAXI CAL5/6 RCH,1
210105725,7,277609,TOMATE RAMA RCH,1
210105725,8,939251,LIMAO CAT II CVT 1KG RCH,1
210105725,9,825542,PEPINO DOCE UN RCH,1
210105725,10,982269,CROISSANT BRIOCHE INVICTA CG 90GR,0
210105736,1,708391,TOMATE SECO PONTI 280G,0
210105736,2,277405,LARANJA CAL 6/8 GE RCH,1
210105736,3,931200,154-CX.POOL PEQ. F&V CPP15,0
210105736,4,665501,QUEIJO CABRA AMANHECER 2X100GR,1
210105736,5,857504,LEITE DE COCO ORIENTAL CHEF 400ML AF,0
210105736,6,622341,PAO RALADO MCHEF 1 KG,1
210105736,7,727073,PAPEL ALUM.MCHEF 30X200MT,1
210105736,8,887581,AÇÚCAR RAR BRANCO GRANULADO 1KG,0
210105736,9,961263,MAIONESE HEINZ PRO 5 LT,0
210105736,10,659149,FARINHA AMANH S/FERMENTO 1KG,0
210105739,1,721718,"BANHA MCHEF BALDE 4,75KG",1
210105739,2,828439,LEITE CONDENSADO COZIDO BELAVILA,0
210105739,3,530774,"AÇÚCAR RAR EM PÓ 0,25KG",0
210105739,4,538028,TAB CHOCOLATE CULINÁRIA PANTAGRUEL 200G,0
210105739,5,887581,AÇÚCAR RAR BRANCO GRANULADO 1KG,0
210105739,6,574003,MINI TOSTA TRIGO MCHEF 500GR,1
210105739,7,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210105739,8,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210105739,9,915237,DET LOICA MCHEF 5LT,1
210105739,10,605429,MASSA FOLHADA AMANHECER  230GR,1
210105742,1,277674,COGUMELO BRANCO MÉDIO RCH,1
210105742,2,277609,TOMATE RAMA RCH,1
210105742,3,692895,SALADA IBÉRICA HOTFORM 350G RCH,1
210105742,4,692893,RUCÚLA SELVAGEM  HOTFORM 400G RCH,1
210105742,5,666154,CEBOLA ROXA SC 1KG RCH,1
210105742,6,621958,LEITE MCHEF UHT M/GORDO LT,1
210105742,7,483563,"COUVE FLOR MCHEF 2,5KG",1
210105742,8,369838,LARANJA CAL3 (81/92) RCH,1
210105742,9,457301,FIAMBRE DA PERNA EXTRA MASTERCHEF,1
210105742,10,276908,BANANA IMPORTADA CAT I CÔR 3 RCH,1
210105752,1,277405,LARANJA CAL 6/8 GE RCH,1
210105752,2,718863,"AGUA FRIZE LIMAO 0,25 TP",0
210105752,3,931200,154-CX.POOL PEQ. F&V CPP15,0
210105752,4,605430,MASSA QUEBRADA AMANHECER 230GR,1
210105752,5,708391,TOMATE SECO PONTI 280G,0
210105752,6,622341,PAO RALADO MCHEF 1 KG,1
210105752,7,727073,PAPEL ALUM.MCHEF 30X200MT,1
210105752,8,887581,AÇÚCAR RAR BRANCO GRANULADO 1KG,0
210105752,9,961263,MAIONESE HEINZ PRO 5 LT,0
210105752,10,659149,FARINHA AMANH S/FERMENTO 1KG,0
210105798,1,659149,FARINHA AMANH S/FERMENTO 1KG,0
210105798,2,834887,GOMAS AMANH SORTIDO ACUCAR 100,0
210105798,3,954667,OLEO ALTO RENDIMENTO VILLAGRANDE PET 10,0
210105798,4,879894,ACUCAR AMANH BCO PAP KG,0
210105798,5,508875,"ARROZ BASMATI CACAROLA 2,5KG",0
210105798,6,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210105798,7,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210105798,8,559192,SAL MCHEF MESA 750G,1
210105798,9,733725,OVO AGRO OVO M 15DUZ IND,0
210105798,10,479945,ESPINAFRE 400G  4G MCHEF RCH,1
210105804,1,749432,ÁGUA MINERAL CALDAS DE PENACOVA PET 33CL,0
210105804,2,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210105804,3,53429,ARROZ CAROLINO MASTERCHEF 5 KG,1
210105804,4,879894,ACUCAR AMANH BCO PAP KG,0
210105804,5,514921,ALHEIRA DETINHA EUROFUMEIRO KG,0
210105804,6,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210105804,7,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210105804,8,658661,SAL AMANHECER CRISTAL KG,1
210105804,9,960298,"AGUA AMANHECER NASCENTE PET 1,5L",1
210105804,10,917036,L GORD MCHEF EXTRA FORTE 5LT,1
210105855,1,920642,IOGURTE NATURAL CREMOSO  RTM 5KG,0
210105855,2,926336,"V. TTO ABDEGAS 11,5% TETRA 1 LT",0
210105855,3,709845,"TOMATE CUBOS GULOSO 2,5KG",0
210105855,4,906402,PRESUNTO SERRANO 10M ARROYO FAT 500GR,0
210105855,5,827159,TOMATE FRITO HEINZ TETRA BRICK 2 LTS,0
210105855,6,276839,LIMAS ( 43/55) RCH,1
210105855,7,277608,TOMATE ALONGADO GRANEL RCH,1
210105855,8,278121,PIMENTO PADRAO RCH,1
210105855,9,276809,LIMAO CAL 3/4 RCH,1
210105855,10,626563,TOMATE CHERRY KG RCH,1
210105869,1,776453,PREPARADO SNEL PARA BATER E CULINÁRIA 1L,0
210105869,2,478338,"MIGAS PALOCO 2,5 KG",0
210105869,3,326773,FEIJAO MANTEIGA MCHEF 5KG,1
210105869,4,920093,"FRANGO PEITO +140 GR QUALIKO IQF CG 2,5K",0
210105869,5,381775,CEBOLA CAL85+ SC15KG RCH,1
210105869,6,655701,IOG.AMANHECER TUTTI FRUTTI 125GR,1
210105869,7,655704,IOG.AMANHECER MORANGO 125GR,1
210105869,8,655700,IOG.AMANHECER BANANA 125GR,1
210105869,9,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210105869,10,692026,IOGURTE AMANHECER AROMA COCO 125GR,1
210105891,1,749187,ALHO FRANCÊS PLT CCX,0
210105891,2,370149,CENOURA SC10KG (CAL25/40) RCH,1
210105891,3,936592,ALFACE FRISADA FP KG,0
210105891,4,578320,OLEO GIRASSOL MCHEF 1 LT,1
210105891,5,616258,ARROZ SALUDÃES AGULHA  1KG,0
210105891,6,277728,ALFACE FRISADA RCH,1
210105891,7,277900,BRÓCOLOS RCH,1
210105891,8,551351,ROLO INDUSTRIAL MCHEF 450 MTS S/ 2 RLS,1
210105891,9,370069,BATATA CONSERVAÇÃO P/ ASSAR BCA 10KG RCH,1
210105891,10,276714,MAÇÃ GOLDEN CAL80/85 60*40 1CAM RCH,1
210105893,1,749432,ÁGUA MINERAL CALDAS DE PENACOVA PET 33CL,0
210105893,2,101673,ÓLEO FULA ALIMENTAR 3 LT,0
210105893,3,891782,MANTEIGA MCHEF C/SAL KG,1
210105893,4,100555,ÁGUA SÃO MARTINHO 50CL,0
210105893,5,119036,"ÁGUA SÃO MARTINHO 1,5LT",0
210105893,6,927088,POLPA TOMATE MCHEF 1LT,1
210105893,7,734898,ALHO SECO DESCASCADO 1KG RCH,1
210105893,8,655704,IOG.AMANHECER MORANGO 125GR,1
210105893,9,655701,IOG.AMANHECER TUTTI FRUTTI 125GR,1
210105893,10,451586,TOMATE PELADO MCHEF 780GR,1
210105897,1,276908,BANANA IMPORTADA CAT I CÔR 3 RCH,1
210105897,2,276710,MAÇÃ GOLDEN CAL65/70 50*30 2CAM RCH,1
210105897,3,370149,CENOURA SC10KG (CAL25/40) RCH,1
210105897,4,276788,LARANJA CAL5 (73/84) RCH,1
210105897,5,278282,COUVE FLOR COM FOLHAS RCH,1
210105897,6,381920,"BANANA IMPORTADA CÔR 2,5 GE RCH",1
210105897,7,276806,LARANJA CAL7 (67/76) RCH,1
210105897,8,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210105897,9,103202,"ERVILHA MCHEF CONG 2,5 KG",1
210105897,10,915237,DET LOICA MCHEF 5LT,1
210105927,1,114184,OLEO ALIMENTAR SERRATA LT,0
210105927,2,847619,ARROZ BASMATI ATLANTIC 5KG,0
210105927,3,806215,OLEO TEMPERO VIVAZ PET 5LT,0
210105927,4,731071,MAIONESE GULOSO 5L,0
210105927,5,276908,BANANA IMPORTADA CAT I CÔR 3 RCH,1
210105927,6,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210105927,7,500078,"BAT. PAL. 7/7 MCHEF CONG 2,5KG",1
210105927,8,499923,"BATATA CUBOS 12/12 PRE-FRITA MCHEF 2,5KG",1
210105927,9,103199,"FEIJAO VERDE CONG. MCHEFE 2,5 KG",1
210105927,10,734897,ALHO SECO INTEIRO DESCASCAD 500GR 4G RCH,1
210105931,1,277917,TOMATE BB 67/82 1CAM RCH,1
210105931,2,922602,REFRIGERANTE COCA COLA ORIGINAL LATA33CL,0
210105931,3,61036,REFRIGERANTE SUMOL ANANÁS LATA 33CL,0
210105931,4,749432,ÁGUA MINERAL CALDAS DE PENACOVA PET 33CL,0
210105931,5,720920,REFRIGERANTE COCA COLA ZERO LATA 33CL,0
210105931,6,500078,"BAT. PAL. 7/7 MCHEF CONG 2,5KG",1
210105931,7,277889,TOMATE BBB 82/102 1 CAM KG RCH,1
210105931,8,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210105931,9,276806,LARANJA CAL7 (67/76) RCH,1
210105931,10,666154,CEBOLA ROXA SC 1KG RCH,1
210105933,1,621958,LEITE MCHEF UHT M/GORDO LT,1
210105933,2,655704,IOG.AMANHECER MORANGO 125GR,1
210105933,3,655700,IOG.AMANHECER BANANA 125GR,1
210105933,4,845475,QUEIJO FLAMENGO MCHEF BARRA KG,1
210105933,5,749432,ÁGUA MINERAL CALDAS DE PENACOVA PET 33CL,0
210105933,6,277728,ALFACE FRISADA RCH,1
210105933,7,370149,CENOURA SC10KG (CAL25/40) RCH,1
210105933,8,276710,MAÇÃ GOLDEN CAL65/70 50*30 2CAM RCH,1
210105933,9,278794,BAT CONS VERM LAV CAL45+ 10KG RCH,1
210105933,10,278129,PEPINO RCH,1
210105935,1,932724,ÁGUA AMANHECER NASCENTE PET 33CL,1
210105935,2,370149,CENOURA SC10KG (CAL25/40) RCH,1
210105935,3,277728,ALFACE FRISADA RCH,1
210105935,4,621958,LEITE MCHEF UHT M/GORDO LT,1
210105935,5,276710,MAÇÃ GOLDEN CAL65/70 50*30 2CAM RCH,1
210105935,6,710328,FIAMBRE PA MCHEF FATIADO 750GR,1
210105935,7,114184,OLEO ALIMENTAR SERRATA LT,0
210105935,8,891782,MANTEIGA MCHEF C/SAL KG,1
210105935,9,276788,LARANJA CAL5 (73/84) RCH,1
210105935,10,845475,QUEIJO FLAMENGO MCHEF BARRA KG,1
210105936,1,277728,ALFACE FRISADA RCH,1
210105936,2,646028,OVO PASTEURIZADO TETRA BRIK 1 Lt,0
210105936,3,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210105936,4,114184,OLEO ALIMENTAR SERRATA LT,0
210105936,5,278794,BAT CONS VERM LAV CAL45+ 10KG RCH,1
210105936,6,932724,ÁGUA AMANHECER NASCENTE PET 33CL,1
210105936,7,278129,PEPINO RCH,1
210105936,8,277629,BETERRABA RCH,1
210105936,9,960298,"AGUA AMANHECER NASCENTE PET 1,5L",1
210105936,10,732851,QUEIJO MCHEF EDAM FAT.1KG,1
210105978,1,765372,FLOCOS DE MEL AMANHECER 750GR,1
210105978,2,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210105978,3,523944,ARROZ PATO REAL AGULHA 1 KG,0
210105978,4,114184,OLEO ALIMENTAR SERRATA LT,0
210105978,5,472279,"MARMELADA MASTERCHEF 5,5KG",1
210105978,6,509808,GELATINA MCHEF TUTTI FRUTTI 4X340GR,1
210105978,7,621958,LEITE MCHEF UHT M/GORDO LT,1
210105978,8,672543,ARROZ AGULHA EUROPA AMANHECER 1 KG,1
210105978,9,752025,SACO LIXO MCHEF AT 100LT 10 UN,1
210105978,10,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210105986,1,749441,AGUA MINERAL CALDAS DE PENACOVA 5LT,0
210105986,2,752025,SACO LIXO MCHEF AT 100LT 10 UN,1
210105986,3,494907,GUARD 33X33 FS MC 200UN X3S X4R01,0
210105986,4,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210105986,5,732439,CEVADA AMANHECER 200GR,1
210105986,6,416242,BATATA COZER INT DESC 5KG 4G RCH,1
210105986,7,509813,PUDIM FLAN MCHEF 2X400GR,1
210105986,8,844304,BOL AMANH MARIA SAQ 25GR,0
210105986,9,904879,MIST PIMENTO TRICO TIRAS JVIRTO CG 2.5KG,0
210105986,10,834306,MASSA FOLHADA AMANHECER RETANGULAR 230GR,1
210106023,1,119036,"ÁGUA SÃO MARTINHO 1,5LT",0
210106023,2,734985,BOV PICANHA  B EUROPA CONG,0
210106023,3,500078,"BAT. PAL. 7/7 MCHEF CONG 2,5KG",1
210106023,4,372331,SALMAO 6/7 RCH,1
210106023,5,277674,COGUMELO BRANCO MÉDIO RCH,1
210106023,6,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210106023,7,53429,ARROZ CAROLINO MASTERCHEF 5 KG,1
210106023,8,369845,MORANGO KG RCH,1
210106023,9,276696,MANGA BARCO CAL 7/9 RCH,1
210106023,10,278129,PEPINO RCH,1
210199902,1,865304,PIZZATOPPING FIOS ARLA PRO 2KG,0
210199902,2,733270,PIZZATOPPING FIOS MIX ARLA 2 KG,0
210199902,3,865246,QUEIJO MOZZARELLA FIOS ARLA PRO 2KG,0
210199902,4,920642,IOGURTE NATURAL CREMOSO  RTM 5KG,0
210199902,5,776453,PREPARADO SNEL PARA BATER E CULINÁRIA 1L,0
210199902,6,912754,MILHO DOCE UNCLE THOMAS 340G,0
210199902,7,950867,PALITOS QUEIJO MOZARELLA EUROFRITE CG KG,0
210199902,8,878080,SUMO DE LIMÃO NATURAL POMAR CONG GF1L,0
210199902,9,953572,"BROCULO 40-60 CONG 2,5 KG",0
210199902,10,101615,"TOMATE GULOSO PELADO 2,55KG",0
210199904,1,776453,PREPARADO SNEL PARA BATER E CULINÁRIA 1L,0
210199904,2,912753,"MILHO DOCE UNCLE THOMAS 2,120 KG",0
210199904,3,912651,FEIJÃO PRETO UNCLE THOMAS 820 GR,0
210199904,4,762297,KETCHUP HEINZ SAQUETAS 1200X10ML,0
210199904,5,728689,ATUM MARESIA ÓLEO BOLSA 1KG,0
210199904,6,865304,PIZZATOPPING FIOS ARLA PRO 2KG,0
210199904,7,733270,PIZZATOPPING FIOS MIX ARLA 2 KG,0
210199904,8,920642,IOGURTE NATURAL CREMOSO  RTM 5KG,0
210199904,9,865246,QUEIJO MOZZARELLA FIOS ARLA PRO 2KG,0
210199904,10,735589,TOMATE CONCENTRADO GULOSO SACO 3KG,0
210199912,1,762297,KETCHUP HEINZ SAQUETAS 1200X10ML,0
210199912,2,912754,MILHO DOCE UNCLE THOMAS 340G,0
210199912,3,828437,LEITE CONDENSADO BELAVILA 1KG,0
210199912,4,106707,MAIONESE DONA SARAH 900ML,0
210199912,5,906800,MOLHO INGLES UNCLE THOMAS 1 LT,0
210199912,6,733270,PIZZATOPPING FIOS MIX ARLA 2 KG,0
210199912,7,735589,TOMATE CONCENTRADO GULOSO SACO 3KG,0
210199912,8,858385,"SALTEADO VEGETAIS GRELH GEL. CG 2,5KG",0
210199912,9,953572,"BROCULO 40-60 CONG 2,5 KG",0
210199912,10,973314,"FRANGO COTO + 80 GR QUALIKO IQF CG 2,5KG",0
210199937,1,865304,PIZZATOPPING FIOS ARLA PRO 2KG,0
210199937,2,865246,QUEIJO MOZZARELLA FIOS ARLA PRO 2KG,0
210199937,3,858385,"SALTEADO VEGETAIS GRELH GEL. CG 2,5KG",0
210199937,4,733270,PIZZATOPPING FIOS MIX ARLA 2 KG,0
210199937,5,735589,TOMATE CONCENTRADO GULOSO SACO 3KG,0
210199937,6,751042,KETCHUP HEINZ BIDON 5.7 KG,0
210199937,7,732564,MOLHO SOJA MENOS SAL DISP KIKKOMAN 150ML,0
210199937,8,956105,ATUM  CLARO OLEO DUNIAFOOD BOLSA 82GR,0
210199937,9,762650,"KETCHUP HEINZ HOT BIDON 5,9KG",0
210199937,10,864271,"TARTE DE MACA FATIADA CG 1,800KG",0
210100051,1,655704,IOG.AMANHECER MORANGO 125GR,1
210100051,2,655701,IOG.AMANHECER TUTTI FRUTTI 125GR,1
210100051,3,692028,"IOGURTE AMANHECER NATURAL 0,125",1
210100051,4,655700,IOG.AMANHECER BANANA 125GR,1
210100051,5,621958,LEITE MCHEF UHT M/GORDO LT,1
210100051,6,734898,ALHO SECO DESCASCADO 1KG RCH,1
210100051,7,692026,IOGURTE AMANHECER AROMA COCO 125GR,1
210100051,8,451586,TOMATE PELADO MCHEF 780GR,1
210100051,9,276788,LARANJA CAL5 (73/84) RCH,1
210100051,10,276908,BANANA IMPORTADA CAT I CÔR 3 RCH,1
210100160,1,11006,FARINHA T65 SEM FERMENTO ESPIGA 1KG,0
210100160,2,945501,CONCENTRADO TOMATE PORTOMATO LATA 2.8kg,0
210100160,3,616258,ARROZ SALUDÃES AGULHA  1KG,0
210100160,4,906800,MOLHO INGLES UNCLE THOMAS 1 LT,0
210100160,5,646006,GEMA PASTEURIZADA TETRA BRIK 1 Lt,0
210100160,6,621958,LEITE MCHEF UHT M/GORDO LT,1
210100160,7,277728,ALFACE FRISADA RCH,1
210100160,8,370149,CENOURA SC10KG (CAL25/40) RCH,1
210100160,9,277889,TOMATE BBB 82/102 1 CAM KG RCH,1
210100160,10,664215,MOLHO MCHEF  ASSADO 850G,1
210100213,1,806095,VITELA ROSADA CENTRO DE ALCATRA CC,0
210100213,2,277674,COGUMELO BRANCO MÉDIO RCH,1
210100213,3,385856,ABACAXI CAL5/6 DELMONTE RCH,1
210100213,4,749213,COENTROS PLT,0
210100213,5,276908,BANANA IMPORTADA CAT I CÔR 3 RCH,1
210100213,6,479945,ESPINAFRE 400G  4G MCHEF RCH,1
210100213,7,626563,TOMATE CHERRY KG RCH,1
210100213,8,277728,ALFACE FRISADA RCH,1
210100213,9,960298,"AGUA AMANHECER NASCENTE PET 1,5L",1
210100213,10,692893,RUCÚLA SELVAGEM  HOTFORM 400G RCH,1
210100254,1,119036,"ÁGUA SÃO MARTINHO 1,5LT",0
210100254,2,927088,POLPA TOMATE MCHEF 1LT,1
210100254,3,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210100254,4,906865,MOLHO PIRI-PIRI UNCLE THOMAS 1 LT,0
210100254,5,100555,ÁGUA SÃO MARTINHO 50CL,0
210100254,6,370149,CENOURA SC10KG (CAL25/40) RCH,1
210100254,7,277728,ALFACE FRISADA RCH,1
210100254,8,752025,SACO LIXO MCHEF AT 100LT 10 UN,1
210100254,9,915237,DET LOICA MCHEF 5LT,1
210100254,10,277889,TOMATE BBB 82/102 1 CAM KG RCH,1
210100314,1,370149,CENOURA SC10KG (CAL25/40) RCH,1
210100314,2,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210100314,3,278794,BAT CONS VERM LAV CAL45+ 10KG RCH,1
210100314,4,276806,LARANJA CAL7 (67/76) RCH,1
210100314,5,277887,ABOBORA RCH,1
210100314,6,710328,FIAMBRE PA MCHEF FATIADO 750GR,1
210100314,7,277630,CURGETE RCH,1
210100314,8,666148,ALHOS SECOS CAL 40/60 SC 500G RCH,1
210100314,9,475002,ESPARGUETE MASTERCHEF 1KG,1
210100314,10,621958,LEITE MCHEF UHT M/GORDO LT,1
210100319,1,817094,LEITE AMANH UHT MAGRO LT,0
210100319,2,891782,MANTEIGA MCHEF C/SAL KG,1
210100319,3,811415,QJ FLAMENGO VILLAS FAT 1KG,0
210100319,4,621958,LEITE MCHEF UHT M/GORDO LT,1
210100319,5,960298,"AGUA AMANHECER NASCENTE PET 1,5L",1
210100319,6,710328,FIAMBRE PA MCHEF FATIADO 750GR,1
210100319,7,879894,ACUCAR AMANH BCO PAP KG,0
210100319,8,658371,ADOÇANTE GOURMES PÓ (250 SAQ),1
210100319,9,101155,CREME VEGETAL PLANTA 2KG,0
210100319,10,821012,PELICULA ADER MCHEF PVC 30x300,1
210100458,1,38781,ARROZ CAÇAROLA CAROLINO 1KG,0
210100458,2,915237,DET LOICA MCHEF 5LT,1
210100458,3,645446,SACO LIXO MCHEF 1150X1300 240L,1
210100458,4,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210100458,5,808434,"ARROZ ARBÓRIO CAÇAROLA 2,5 KG",0
210100458,6,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210100458,7,692893,RUCÚLA SELVAGEM  HOTFORM 400G RCH,1
210100458,8,277728,ALFACE FRISADA RCH,1
210100458,9,278096,SALSA RCH,1
210100458,10,746926,MANJERICÃO FRESCO 100G RCH,1
210100673,1,461168,BOV LOMBO 5+ S/C BRASIL CONG,0
210100673,2,104671,ARROZ CAÇAROLA AGULHA 1 KG,0
210100673,3,38781,ARROZ CAÇAROLA CAROLINO 1KG,0
210100673,4,11006,FARINHA T65 SEM FERMENTO ESPIGA 1KG,0
210100673,5,821151,AZEITE FIO DOURADO 1L,0
210100673,6,818315,V.DOURO ALMA D'OURO TTO 75CL,0
210100673,7,309212,WHISKY GOLDEN LOCH 40º 3 ANOS 70CL,0
210100673,8,709488,AZEITE OLIVEIRA SERRA 5L,0
210100673,9,277630,CURGETE RCH,1
210100673,10,766241,FEIJAO MCHEF FRADE LATA 820GR,1
210100804,1,104671,ARROZ CAÇAROLA AGULHA 1 KG,0
210100804,2,53440,FEIJÃO PRETO MCHEF 5KG,1
210100804,3,917036,L GORD MCHEF EXTRA FORTE 5LT,1
210100804,4,939014,"GRELOS MIL-FOLHAS BONDUELLE 2,5KG",0
210100804,5,621958,LEITE MCHEF UHT M/GORDO LT,1
210100804,6,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210100804,7,487303,CALDO VERDE 500G 4G MCHEF RCH,1
210100804,8,664214,MOLHO MCHEF  DEMI GLACE 900G,1
210100804,9,664212,CALDO MCHEF GALINHA 96 CUBOS,1
